"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260304,"ADFG","ADFG","452239",1,2024,20240708,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"637858",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","452240",1,2024,20240708,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"211385",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","452360",1,2024,20240516,"R",7,2,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"186502",12,NA,NA,NA,"2416181",1,4,NA,NA,NA,NA,2.69,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","452374",1,2024,20240521,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"045273",12,NA,NA,NA,"2416180",1,4,NA,NA,NA,NA,3.54,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","452375",1,2024,20240521,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"045291",12,NA,NA,NA,"2416180",1,4,NA,NA,NA,NA,3.54,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460263",1,2024,20241011,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"637889",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460264",1,2024,20241011,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637436",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460265",1,2024,20241011,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"638027",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460266",1,2024,20241011,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"637944",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","451707",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"056438",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","451708",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"637436",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","451709",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"056388",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","451710",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"200152",0,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","451711",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"091504",13,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","451712",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"211385",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","451713",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"200152",0,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","451714",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"091504",13,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","451715",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"091551",13,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","451716",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"186598",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","460750",1,2024,20241024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,625,1,1,"V",1,NA,"186536",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460751",1,2024,20241028,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"638028",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460754",1,2024,20241028,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"187105",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460755",1,2024,20241028,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"056479",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460825",1,2024,20241114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"638028",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460826",1,2024,20241114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"638029",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460827",1,2024,20241114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637889",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460828",1,2024,20241114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"200153",0,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460829",1,2024,20241114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,625,1,1,"V",1,NA,"637889",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","451960",1,2024,20241127,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"638027",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","451962",1,2024,20241127,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"638029",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","451963",1,2024,20241127,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"638024",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","451964",1,2024,20241127,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"638029",12,NA,NA,NA,"2413022",1,4,NA,NA,NA,NA,4.35,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","448144",1,2024,20240704,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"211503",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","448145",1,2024,20240704,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"220291",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","448146",1,2024,20240704,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"091580",13,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","460365",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"637740",12,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","460366",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"091580",13,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","460128",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"091503",13,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","460129",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"637755",12,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","460130",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"638028",12,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","460142",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"211503",12,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","451406",1,2024,20240702,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"220289",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","451407",1,2024,20240702,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"091504",13,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","451408",1,2024,20240702,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637940",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","451409",1,2024,20240702,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"637941",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","451410",1,2024,20240702,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"091504",13,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","447605",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1SW103^11","07",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"637436",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 103-11","N"
"R",5,20260304,"ADFG","ADFG","447606",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1SW103^11","07",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637740",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 103-11","N"
"R",5,20260304,"ADFG","ADFG","447607",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1SW103^11","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"220292",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 103-11","N"
"R",5,20260304,"ADFG","ADFG","460140",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"045453",12,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","451547",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"211390",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","451548",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"220195",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","451549",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"637436",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","451550",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"637436",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","451551",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,625,1,1,"V",1,NA,"637435",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","451552",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"211318",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","451555",1,2024,20240703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"091580",13,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","450727",1,2024,20240208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637898",12,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","450728",1,2024,20240208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"211390",12,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","450729",1,2024,20240208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"200154",12,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","450730",1,2024,20240208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"637414",12,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","450731",1,2024,20240208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"637722",12,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","450871",1,2024,20240208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"200153",0,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","450872",1,2024,20240208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637692",12,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","432408",1,2024,20240521,"R",7,2,11,"13_5","N",5,"1M1SW103^50","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"186817",12,NA,NA,NA,"2416172",1,4,NA,NA,NA,NA,1.1,"AK M 1 SW 103-50","N"
"R",5,20260304,"ADFG","ADFG","451244",1,2024,20240523,"R",7,2,11,"13_5","N",5,"1M1SW103^70","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"045539",12,NA,NA,NA,"2416175",1,4,NA,NA,NA,NA,1.34,"AK M 1 SW 103-70","N"
"R",5,20260304,"ADFG","ADFG","577019",1,2024,20240305,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637753",12,NA,NA,NA,"2413010",1,4,NA,NA,NA,NA,3.58,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","580578",1,2024,20240626,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"045564",12,NA,NA,NA,"2416183",1,4,NA,NA,NA,NA,1.87,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","580579",1,2024,20240626,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"045667",12,NA,NA,NA,"2416183",1,4,NA,NA,NA,NA,1.87,"AK M 1 SE 101-45","N"
