"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260303,"ADFG","ADFG","380568",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"633367",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","380569",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"094556",13,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","380572",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"633367",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","380581",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^81","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"633891",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-81","N"
"R",5,20260303,"ADFG","ADFG","365184",1,2010,20100326,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,625,1,1,"V",1,NA,"634184",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","365186",1,2010,20100326,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"185223",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","365187",1,2010,20100326,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,805,1,1,"V",1,NA,"632864",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","365189",1,2010,20100326,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,830,1,1,"V",1,NA,"041474",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","365195",1,2010,20100330,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"041422",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","365196",1,2010,20100330,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"633592",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","306846",1,2010,20100328,"R",7,1,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"185837",12,NA,NA,NA,"2330006",1,4,NA,NA,NA,NA,1.62,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","306847",1,2010,20100328,"R",7,1,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"634184",12,NA,NA,NA,"2330006",1,4,NA,NA,NA,NA,1.62,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","306849",1,2010,20100328,"R",7,1,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"185825",12,NA,NA,NA,"2330006",1,4,NA,NA,NA,NA,1.62,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","306850",1,2010,20100328,"R",7,1,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"185829",12,NA,NA,NA,"2330006",1,4,NA,NA,NA,NA,1.62,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","306851",1,2010,20100328,"R",7,1,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"185826",12,NA,NA,NA,"2330006",1,4,NA,NA,NA,NA,1.62,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","368546",1,2010,20100329,"R",7,1,10,"11_5","N",3,"1M1SE105","06",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"633592",12,NA,NA,NA,"2330008",1,4,NA,NA,NA,NA,1.6,"AK M 1 SE 105","N"
"R",5,20260303,"ADFG","ADFG","368548",1,2010,20100329,"R",7,1,10,"11_5","N",3,"1M1SE105","06",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"633799",12,NA,NA,NA,"2330008",1,4,NA,NA,NA,NA,1.6,"AK M 1 SE 105","N"
"R",5,20260303,"ADFG","ADFG","364986",1,2010,20100331,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"094563",13,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","364987",1,2010,20100331,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,850,1,1,"V",1,NA,"041261",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","364990",1,2010,20100330,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,775,1,1,"V",1,NA,"633595",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","364991",1,2010,20100330,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"030265",14,25212,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","364992",1,2010,20100331,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"633299",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","364994",1,2010,20100331,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"633167",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","364996",1,2010,20100331,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"633596",12,NA,NA,NA,"2330007",1,4,NA,NA,NA,NA,2.8,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","380262",1,2010,20100703,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"210738",13,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260303,"ADFG","ADFG","380265",1,2010,20100703,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"053886",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260303,"ADFG","ADFG","370475",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"633892",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370478",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"094325",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370490",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"634182",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","361651",1,2010,20100623,"R",7,3,11,"13_5","N",5,"1M1NE109^62","05",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"633379",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","347496",1,2010,20100624,"R",7,3,11,"13_5","N",5,"1M1NE109^62","05",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"041176",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","347499",1,2010,20100624,"R",7,3,11,"13_5","N",5,"1M1NE109^62","05",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"041485",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","366889",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"0501040602",15,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","366891",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"094415",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","366895",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"094521",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","366896",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"185225",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","366900",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"633874",13,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","367108",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"634182",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","367113",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"633891",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","367122",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,610,1,1,"V",1,NA,"186353",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","367126",1,2010,20100705,"R",7,4,10,"11_5","N",3,"1M1SW","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"633799",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW","N"
"R",5,20260303,"ADFG","ADFG","378014",1,2010,20100704,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"185223",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","378018",1,2010,20100704,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"094247",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","378019",1,2010,20100704,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"633367",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","378020",1,2010,20100704,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"041476",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","900002",1,2010,20100611,"R",7,3,11,"13_5","N",5,"1M1","06",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"041444",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","380365",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"634184",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","380366",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^21","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"634182",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-21","N"
"R",5,20260303,"ADFG","ADFG","380368",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^21","03",5009,"",NA,NA,NA,875,1,1,"V",1,NA,"210680",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-21","N"
"R",5,20260303,"ADFG","ADFG","380369",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^21","03",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"633972",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-21","N"
"R",5,20260303,"ADFG","ADFG","380382",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"633972",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","380383",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^81","03",5009,"",NA,NA,NA,795,1,1,"V",1,NA,"052891",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-81","N"
"R",5,20260303,"ADFG","ADFG","380384",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^81","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"090134",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-81","N"
"R",5,20260303,"ADFG","ADFG","380388",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^81","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"186354",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-81","N"
"R",5,20260303,"ADFG","ADFG","380394",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^81","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"633891",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-81","N"
"R",5,20260303,"ADFG","ADFG","379401",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"610411",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","379427",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"633892",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260303,"ADFG","ADFG","361784",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,940,1,1,"V",1,NA,"633384",12,NA,NA,NA,"2330010",1,4,NA,NA,NA,NA,3.25,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","361785",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,745,1,1,"V",1,NA,"094601",13,NA,NA,NA,"2330010",1,4,NA,NA,NA,NA,3.25,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","361787",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NE109^61","05",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"041443",12,NA,NA,NA,"2330010",1,4,NA,NA,NA,NA,3.25,"AK M 1 NE 109-61","N"
"R",5,20260303,"ADFG","ADFG","361788",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1","05",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"634184",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","361789",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1","05",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"094515",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","361790",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1","05",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"633966",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","367043",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"035571",14,13451,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367045",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"634182",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367046",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,815,1,1,"V",1,NA,"041447",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367047",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"031664",14,7825,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367048",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"041314",13,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367049",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"041368",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367050",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"094519",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367051",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"041484",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367052",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"634184",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367053",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"041175",12,NA,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","367054",1,2010,20100620,"R",7,3,11,"13_5","N",5,"1M1NE109^62","03",5009,"",NA,NA,NA,805,1,1,"V",1,NA,"035571",14,11232,NA,NA,"2333449",1,4,NA,NA,NA,NA,1.41,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","369148",1,2010,20100706,"R",7,4,10,"11_5","N",3,"1M1SE101^29","06",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"186061",12,NA,NA,NA,"2330012",1,4,NA,NA,NA,NA,4.16,"AK M 1 SE 101-29","N"
"R",5,20260303,"ADFG","ADFG","370653",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW103^70","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"041573",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 103-70","N"
"R",5,20260303,"ADFG","ADFG","370654",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"633492",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370655",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"094525",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370657",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"210680",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370658",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"094525",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370659",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"094525",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370660",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"633987",13,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","370662",1,2010,20100707,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"632893",12,NA,NA,NA,"2330013",1,4,NA,NA,NA,NA,1.31,"AK M 1 SW 152","N"
