"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260304,"ADFG","ADFG","774373",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"636808",12,NA,NA,NA,"2390814",1,4,NA,NA,NA,NA,3.33,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","755610",1,2018,20180308,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"181669",12,NA,NA,NA,"2390806",1,4,NA,NA,NA,NA,2.55,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","759802",1,2018,20180705,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"636810",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","760511",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"044277",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","760513",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"200118",0,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","760514",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"090919",13,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","760515",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"636647",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","760516",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"090919",13,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","760517",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"183385",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","757025",1,2018,20181015,"R",7,6,10,"11_5","N",3,"1M1SE108^50","05",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"183768",12,NA,NA,NA,"2390819",1,4,NA,NA,NA,NA,2.31,"AK M 1 SE 108-50","N"
"R",5,20260304,"ADFG","ADFG","768816",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,625,1,1,"V",1,NA,"044185",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768817",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"044286",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768818",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636762",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768819",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"044271",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768820",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"044271",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768821",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636809",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768822",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,610,1,1,"V",1,NA,"181667",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768823",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,610,1,1,"V",1,NA,"044169",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","749216",1,2018,20180620,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"044285",12,NA,NA,NA,"2394475",1,4,NA,NA,NA,NA,1.19,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","749217",1,2018,20180620,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"041540",12,NA,NA,NA,"2394475",1,4,NA,NA,NA,NA,1.19,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","749218",1,2018,20180620,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"044277",12,NA,NA,NA,"2394475",1,4,NA,NA,NA,NA,1.19,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","760522",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"635670",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760535",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636830",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759820",1,2018,20180706,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"220364",13,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759766",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"211139",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759965",1,2018,20180704,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"055073",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759966",1,2018,20180704,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636830",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759967",1,2018,20180704,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"211136",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759968",1,2018,20180704,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"211136",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","746720",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1SW152","07",9,"",NA,NA,NA,750,1,1,"V",1,NA,"211093",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","746722",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"090902",13,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","760775",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"636879",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760776",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"211139",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760779",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"200113",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760780",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090919",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760781",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"093654",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760782",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090919",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760784",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"636879",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760785",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"636806",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760786",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"636898",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","760525",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"183688",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","766318",1,2018,20180816,"R",7,5,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"183398",12,NA,NA,NA,"2390816",1,4,NA,NA,NA,NA,1.98,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","766331",1,2018,20180817,"R",7,5,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"182481",12,NA,NA,NA,"2390816",1,4,NA,NA,NA,NA,1.98,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","766332",1,2018,20180817,"R",7,5,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,850,1,1,"V",1,NA,"182773",12,NA,NA,NA,"2390816",1,4,NA,NA,NA,NA,1.98,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","757026",1,2018,20181015,"R",7,6,10,"11_5","N",3,"1M1SE108^50","05",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"030729",12,NA,NA,NA,"2390819",1,4,NA,NA,NA,NA,2.31,"AK M 1 SE 108-50","N"
"R",5,20260304,"ADFG","ADFG","757083",1,2018,20181027,"R",7,6,10,"11_5","N",3,"1M1SE108^60","05",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"182066",12,NA,NA,NA,"2390819",1,4,NA,NA,NA,NA,2.31,"AK M 1 SE 108-60","N"
"R",5,20260304,"ADFG","ADFG","757060",1,2018,20181021,"R",7,6,10,"11_5","N",3,"1M1SE108^60","05",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"183379",12,NA,NA,NA,"2390819",1,4,NA,NA,NA,NA,2.31,"AK M 1 SE 108-60","N"
"R",5,20260304,"ADFG","ADFG","759816",1,2018,20180706,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"090739",13,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759817",1,2018,20180706,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"090891",13,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759818",1,2018,20180706,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"636672",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","759819",1,2018,20180706,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"183689",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","655105",1,2018,20180128,"R",7,1,10,"11_5","N",3,"1M1SE106^44","05",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"636652",12,NA,NA,NA,"2390807",1,4,NA,NA,NA,NA,1.64,"AK M 1 SE 106-44","N"
"R",5,20260304,"ADFG","ADFG","655156",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE105^10","05",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"200120",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","655158",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE105^10","05",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"636897",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","655160",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE105^10","05",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"636808",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","746657",1,2018,20180713,"R",7,4,10,"11_5","N",3,"1M1SW103^70","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"636967",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 103-70","N"
"R",5,20260304,"ADFG","ADFG","746658",1,2018,20180713,"R",7,4,10,"11_5","N",3,"1M1SW103^70","07",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"044268",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 103-70","N"
"R",5,20260304,"ADFG","ADFG","746659",1,2018,20180713,"R",7,4,10,"11_5","N",3,"1M1SW103^70","07",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"044268",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 103-70","N"
"R",5,20260304,"ADFG","ADFG","746652",1,2018,20180712,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"636836",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","746653",1,2018,20180712,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"093653",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","760909",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"183390",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","760910",1,2018,20180709,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"090912",13,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","655623",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE105^10","05",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"055651",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","655624",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE105^10","05",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"636647",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","655625",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE105^10","05",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"044368",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","746660",1,2018,20180713,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",9,"",NA,NA,NA,820,1,1,"V",1,NA,"211093",12,NA,NA,NA,"2390811",1,4,NA,NA,NA,NA,2.58,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","746662",1,2018,20180713,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"090913",13,NA,NA,NA,"2390811",1,4,NA,NA,NA,NA,2.58,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","746663",1,2018,20180713,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"636898",12,NA,NA,NA,"2390811",1,4,NA,NA,NA,NA,2.58,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","746664",1,2018,20180713,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"211087",12,NA,NA,NA,"2390811",1,4,NA,NA,NA,NA,2.58,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","747007",1,2018,20180221,"R",7,1,10,"11_5","N",3,"1M1SE105^32","04",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"200113",12,NA,NA,NA,"2390807",1,4,NA,NA,NA,NA,1.64,"AK M 1 SE 105-32","N"
"R",5,20260304,"ADFG","ADFG","746285",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1SW103^11","07",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"183384",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 103-11","N"
"R",5,20260304,"ADFG","ADFG","746286",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1SW103^11","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"636806",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 103-11","N"
"R",5,20260304,"ADFG","ADFG","746287",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1SW103^11","07",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"090862",13,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 103-11","N"
"R",5,20260304,"ADFG","ADFG","746288",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1SW103^11","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"182884",12,NA,NA,NA,"2390812",1,4,NA,NA,NA,NA,2.09,"AK M 1 SW 103-11","N"
"R",5,20260304,"ADFG","ADFG","762156",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"200118",0,NA,NA,NA,"2390814",1,4,NA,NA,NA,NA,3.33,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","762044",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"636898",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","762045",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW113^21","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"044070",12,NA,NA,NA,"2390810",1,4,NA,NA,NA,NA,3.29,"AK M 1 NW 113-21","N"
"R",5,20260304,"ADFG","ADFG","724399",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1SE102^10","06",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"636896",12,NA,NA,NA,"2390811",1,4,NA,NA,NA,NA,2.58,"AK M 1 SE 102-10","N"
"R",5,20260304,"ADFG","ADFG","724400",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1SE102^10","06",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"636783",12,NA,NA,NA,"2390811",1,4,NA,NA,NA,NA,2.58,"AK M 1 SE 102-10","N"
"R",5,20260304,"ADFG","ADFG","768543",1,2018,20180703,"R",7,4,10,"11_5","N",3,"1M1SE102^10","06",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"183388",12,NA,NA,NA,"2390811",1,4,NA,NA,NA,NA,2.58,"AK M 1 SE 102-10","N"
"R",5,20260304,"ADFG","ADFG","768531",1,2018,20180628,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"044274",12,NA,NA,NA,"2394475",1,4,NA,NA,NA,NA,1.19,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","762086",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090920",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","762087",1,2018,20180714,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"211139",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
