"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260303,"ADFG","ADFG","548303",1,2013,20131027,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"635289",13,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","603986",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",9,"",NA,NA,NA,660,1,1,"V",1,NA,"635280",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","603987",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,610,1,1,"V",1,NA,"635978",13,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","603988",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"635087",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","603989",1,2013,20131114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"210964",0,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","603990",1,2013,20131114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"210958",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","603991",1,2013,20131114,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"094342",13,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","610064",1,2013,20131114,"R",7,6,10,"11_5","N",3,"1M1NE110","05",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"035513",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 110","N"
"R",5,20260303,"ADFG","ADFG","617052",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"635269",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","617053",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"635775",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","548312",1,2013,20131112,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"181277",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","548314",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"181676",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","900286",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090342",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900287",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090343",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900288",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"635578",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900289",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"094701",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900290",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"094259",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900291",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"635268",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900292",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"031668",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900293",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"054595",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900294",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090343",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900295",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090343",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900296",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090342",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900297",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"635368",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900298",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"635578",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","900299",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"042387",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","617049",1,2013,20131025,"R",7,6,10,"11_5","N",3,"1M1SE102^20","06",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"042585",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 102-20","N"
"R",5,20260303,"ADFG","ADFG","617050",1,2013,20131025,"R",7,6,10,"11_5","N",3,"1M1SE102^20","06",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"635272",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 102-20","N"
"R",5,20260303,"ADFG","ADFG","612827",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NE109^10","07",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"635371",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","612828",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NE109^10","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"635578",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","612829",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NE109^10","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"635579",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","612830",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NE109^10","07",5009,"",NA,NA,NA,820,1,1,"V",1,NA,"635087",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","612831",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NE109^10","07",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"635364",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","548297",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"042581",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","548298",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"042580",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","548299",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"635683",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","548300",1,2013,20131022,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"090390",13,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","548301",1,2013,20131023,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"090265",13,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","603962",1,2013,20131103,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"635579",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","603963",1,2013,20131103,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"635979",13,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","615786",1,2013,20131104,"R",7,6,10,"11_5","N",3,"1M1NE110","04",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"040999",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 110","N"
"R",5,20260303,"ADFG","ADFG","615787",1,2013,20131104,"R",7,6,10,"11_5","N",3,"1M1NE110","04",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"042583",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 110","N"
"R",5,20260303,"ADFG","ADFG","615788",1,2013,20131104,"R",7,6,10,"11_5","N",3,"1M1NE110","04",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"042581",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 110","N"
"R",5,20260303,"ADFG","ADFG","429245",1,2013,20130705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"180278",12,NA,NA,NA,"2313904",1,4,NA,NA,NA,NA,2.39,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","429247",1,2013,20130705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"092048",0,NA,NA,NA,"2313904",1,4,NA,NA,NA,NA,2.39,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","429248",1,2013,20130705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"635177",12,NA,NA,NA,"2313904",1,4,NA,NA,NA,NA,2.39,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","429249",1,2013,20130705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"635294",12,NA,NA,NA,"2313904",1,4,NA,NA,NA,NA,2.39,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","429251",1,2013,20130705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"090343",12,NA,NA,NA,"2313904",1,4,NA,NA,NA,NA,2.39,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","429250",1,2013,20130705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",9,"",NA,NA,NA,730,1,1,"V",1,NA,"181378",12,NA,NA,NA,"2313904",1,4,NA,NA,NA,NA,2.39,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","441856",1,2013,20130331,"R",7,1,10,"11_5","N",3,"1M1","07",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"042275",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","545328",1,2013,20130403,"R",7,1,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"181187",12,NA,NA,NA,"2313898",1,4,NA,NA,NA,NA,3.98,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","545329",1,2013,20130403,"R",7,1,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"030281",12,NA,NA,NA,"2313898",1,4,NA,NA,NA,NA,3.98,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","441859",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,860,1,1,"V",1,NA,"180375",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","441860",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"031668",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","441861",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,745,1,1,"V",1,NA,"030712",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","441862",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"180397",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","441863",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"635178",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","441864",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,855,1,1,"V",1,NA,"036902",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","441865",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"042582",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","441866",1,2013,20130419,"R",7,1,10,"11_5","N",3,"1M1","06",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"180489",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260303,"ADFG","ADFG","545331",1,2013,20130415,"R",7,1,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"635098",12,NA,NA,NA,"2313898",1,4,NA,NA,NA,NA,3.98,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","900762",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"635097",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","604930",1,2013,20131112,"R",7,6,10,"11_5","N",3,"1M1NE109^10","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"635579",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","604931",1,2013,20131112,"R",7,6,10,"11_5","N",3,"1M1NE109^10","03",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"635577",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","604932",1,2013,20131112,"R",7,6,10,"11_5","N",3,"1M1NE109^10","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"635579",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","604933",1,2013,20131112,"R",7,6,10,"11_5","N",3,"1M1NE109^10","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"635579",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","610062",1,2013,20131111,"R",7,6,10,"11_5","N",3,"1M1NE110^31","05",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"035516",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 110-31","N"
"R",5,20260303,"ADFG","ADFG","610063",1,2013,20131111,"R",7,6,10,"11_5","N",3,"1M1NE110^31","05",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"035516",12,NA,NA,NA,"2313905",1,4,NA,NA,NA,NA,1.75,"AK M 1 NE 110-31","N"
"R",5,20260303,"ADFG","ADFG","603985",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"635375",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","617054",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"635371",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","617055",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"635272",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","617056",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"042582",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","617057",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"635087",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","617059",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"635371",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","617060",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"210910",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","617058",1,2013,20131113,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"635579",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","603992",1,2013,20131117,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"031667",12,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","610065",1,2013,20131116,"R",7,6,10,"11_5","N",3,"1M1SE106^43","05",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"181089",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 106-43","N"
"R",5,20260303,"ADFG","ADFG","449358",1,2013,20130621,"R",7,3,11,"13_5","N",5,"1M1NE109^10","03",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"030281",12,NA,NA,NA,"2317898",1,4,NA,NA,NA,NA,1.28,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","449359",1,2013,20130621,"R",7,3,11,"13_5","N",5,"1M1NE109^10","03",5009,"",NA,NA,NA,845,1,1,"V",1,NA,"210843",12,NA,NA,NA,"2317898",1,4,NA,NA,NA,NA,1.28,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","449360",1,2013,20130621,"R",7,3,11,"13_5","N",5,"1M1NE109^10","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"181197",12,NA,NA,NA,"2317898",1,4,NA,NA,NA,NA,1.28,"AK M 1 NE 109-10","N"
"R",5,20260303,"ADFG","ADFG","426221",1,2013,20130611,"R",7,3,11,"13_5","N",5,"1M1SE102^10","06",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"053619",12,NA,NA,NA,"2317891",1,4,NA,NA,NA,NA,2.17,"AK M 1 SE 102-10","N"
"R",5,20260303,"ADFG","ADFG","429572",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"635375",12,NA,NA,NA,"2313904",1,4,NA,NA,NA,NA,2.39,"AK M 1 SW 104-35","N"
