"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260506,"WDFW","WDFW","3971620",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,720,0,1,"E",1,NA,"637944",12,NA,NA,NA,"170739",1,NA,NA,NA,NA,NA,1.54,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971627",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,690,0,1,"E",1,NA,"090014",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972713",1,2025,20250609,"R",6,24,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,790,0,1,"E",1,NA,"091519",13,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972722",1,2025,20250607,"R",6,23,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"091772",13,NA,NA,NA,"170722",1,NA,NA,NA,NA,NA,2.23,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972740",1,2025,20250505,"R",6,19,10,"41","N",4,"3M32202","11",0,"",NA,NA,NA,640,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972747",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","31",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"056668",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972754",1,2025,20250517,"R",6,20,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,670,0,1,"E",1,NA,"056593",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972763",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,660,0,1,"E",1,NA,"090014",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972774",1,2025,20250506,"R",6,19,10,"41","N",4,"3M32202","31",0,"",NA,NA,NA,670,0,1,"E",1,NA,"056593",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972781",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"638411",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972783",1,2025,20250609,"R",6,24,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,720,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972797",1,2025,20250611,"R",6,24,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"638548",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972808",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,690,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972813",1,2025,20250610,"R",6,24,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,640,0,1,"E",1,NA,"638414",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972856",1,2025,20250519,"R",6,21,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,670,0,1,"E",1,NA,"056593",12,NA,NA,NA,"170720",1,NA,NA,NA,NA,NA,9.03,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972865",1,2025,20250517,"R",6,20,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,710,0,1,"E",1,NA,"056593",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972883",1,2025,20250609,"R",6,24,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,780,0,1,"E",1,NA,"637897",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972897",1,2025,20250607,"R",6,23,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,790,0,1,"E",1,NA,"638411",12,NA,NA,NA,"170722",1,NA,NA,NA,NA,NA,2.23,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972938",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","31",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972940",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","31",5000,"",NA,NA,NA,720,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976094",1,2025,20250607,"R",6,23,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,690,0,1,"E",1,NA,"091987",13,NA,NA,NA,"170742",1,NA,NA,NA,NA,NA,3.95,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3976477",1,2025,20250615,"R",6,24,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"220408",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976494",1,2025,20250617,"R",6,25,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,740,0,1,"E",1,NA,"638039",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976497",1,2025,20250616,"R",6,25,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,690,0,1,"E",1,NA,"637944",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976513",1,2025,20250617,"R",6,25,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976528",1,2025,20250616,"R",6,25,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,660,0,1,"E",1,NA,"637906",12,NA,NA,NA,"170744",1,NA,NA,NA,NA,NA,1.52,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3976544",1,2025,20250617,"R",6,25,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,720,0,1,"E",1,NA,"056593",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976562",1,2025,20250614,"R",6,24,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976577",1,2025,20250617,"R",6,25,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976579",1,2025,20250616,"R",6,25,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,730,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976580",1,2025,20250616,"R",6,25,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,830,0,1,"E",1,NA,"638020",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3977046",1,2025,20250704,"R",6,27,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,650,0,1,"E",1,NA,"062960",12,NA,NA,NA,"170726",1,NA,NA,NA,NA,NA,1.75,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3977065",1,2025,20250615,"R",6,24,10,"41","N",4,"3M32202","11",0,"",NA,NA,NA,690,0,1,"E",1,NA,"056593",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3977248",1,2025,20250704,"R",6,27,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,750,0,1,"E",1,NA,"056593",12,NA,NA,NA,"170726",1,NA,NA,NA,NA,NA,1.75,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971491",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972704",1,2025,20250517,"R",6,20,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,750,0,1,"E",1,NA,"092064",13,NA,NA,NA,"170758",1,NA,NA,NA,NA,NA,1.62,"MARINE AREA 4","N"
"R",5,20260506,"WDFW","WDFW","3972706",1,2025,20250608,"R",6,23,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"090011",13,NA,NA,NA,"170722",1,NA,NA,NA,NA,NA,2.23,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3978430",1,2025,20250609,"R",6,24,10,"41","N",4,"3M32303","03",5000,"",NA,NA,NA,720,0,1,"E",1,NA,"638328",12,NA,NA,NA,"170743",1,NA,NA,NA,NA,NA,1,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971557",1,2025,20250504,"R",6,18,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170737",1,NA,NA,NA,NA,NA,1,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971572",1,2025,20250531,"R",6,22,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170721",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971607",1,2025,20250503,"R",6,18,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"220407",12,NA,NA,NA,"170737",1,NA,NA,NA,NA,NA,1,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971608",1,2025,20250505,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,660,0,1,"E",1,NA,"090014",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971622",1,2025,20250531,"R",6,22,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,660,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170721",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971625",1,2025,20250531,"R",6,22,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,680,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170721",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972709",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"091770",13,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972711",1,2025,20250609,"R",6,24,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,660,0,1,"E",1,NA,"091882",13,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972712",1,2025,20250505,"R",6,19,10,"41","N",4,"3M32202","11",5000,"",NA,NA,NA,640,0,1,"E",1,NA,"091989",13,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972727",1,2025,20250601,"R",6,22,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,740,0,1,"E",1,NA,"091529",13,NA,NA,NA,"170721",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972728",1,2025,20250525,"R",6,21,10,"41","N",4,"3M32303","03",5000,"",NA,NA,NA,690,0,1,"E",1,NA,"091979",13,NA,NA,NA,"170740",1,NA,NA,NA,NA,NA,1.79,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3972742",1,2025,20250505,"R",6,19,10,"41","N",4,"3M32202","11",5000,"",NA,NA,NA,690,0,1,"E",1,NA,"638414",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972743",1,2025,20250505,"R",6,19,10,"41","N",4,"3M32202","11",0,"",NA,NA,NA,710,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972841",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,640,0,1,"E",1,NA,"090014",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3972857",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,630,0,1,"E",1,NA,"638270",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982640",1,2025,20250806,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,690,0,1,"E",1,NA,"055350",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982751",1,2025,20250804,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"090011",13,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982860",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982869",1,2025,20250809,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,650,0,1,"E",1,NA,"638438",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3970368",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"091882",13,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3970373",1,2025,20250507,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,650,0,1,"E",1,NA,"638079",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
