"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260304,"ADFG","ADFG","773635",1,2019,20190623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"044464",12,NA,NA,NA,"2389386",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","778071",1,2019,20191013,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"182470",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","779949",1,2019,20191013,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"636964",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","778210",1,2019,20191027,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"636929",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","730950",1,2019,20191020,"R",7,6,10,"11_5","N",3,"1M1SE108^10","12",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"044585",12,NA,NA,NA,"2385255",1,4,NA,NA,NA,NA,2.24,"AK M 1 SE 108-10","N"
"R",5,20260304,"ADFG","ADFG","730951",1,2019,20191020,"R",7,6,10,"11_5","N",3,"1M1SE108^10","12",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"055758",12,NA,NA,NA,"2385255",1,4,NA,NA,NA,NA,2.24,"AK M 1 SE 108-10","N"
"R",5,20260304,"ADFG","ADFG","775918",1,2019,20190623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"044390",12,NA,NA,NA,"2389386",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","776458",1,2019,20190703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"091052",13,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","776459",1,2019,20190703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"091082",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","776460",1,2019,20190703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"636952",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","776461",1,2019,20190703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"637038",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","776462",1,2019,20190703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"183875",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","783598",1,2019,20191105,"R",7,6,10,"11_5","N",3,"1M1SE108^40","05",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"182785",12,NA,NA,NA,"2385255",1,4,NA,NA,NA,NA,2.24,"AK M 1 SE 108-40","N"
"R",5,20260304,"ADFG","ADFG","756863",1,2019,20190103,"R",7,1,10,"11_5","N",3,"1M1SE108^50","05",5009,"",NA,NA,NA,560,1,1,"V",1,NA,"090945",13,NA,NA,NA,"2385243",1,4,NA,NA,NA,NA,1.69,"AK M 1 SE 108-50","N"
"R",5,20260304,"ADFG","ADFG","783585",1,2019,20191021,"R",7,6,10,"11_5","N",3,"1M1SE108^50","05",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"183177",12,NA,NA,NA,"2385255",1,4,NA,NA,NA,NA,2.24,"AK M 1 SE 108-50","N"
"R",5,20260304,"ADFG","ADFG","783929",1,2019,20191119,"R",7,6,10,"11_5","N",3,"1M1SE108^50","05",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"182470",12,NA,NA,NA,"2385255",1,4,NA,NA,NA,NA,2.24,"AK M 1 SE 108-50","N"
"R",5,20260304,"ADFG","ADFG","761191",1,2019,20190120,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"636764",12,NA,NA,NA,"2385242",1,4,NA,NA,NA,NA,3.22,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","774781",1,2019,20190521,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"182485",12,NA,NA,NA,"2389376",1,4,NA,NA,NA,NA,1.39,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","775909",1,2019,20190613,"R",7,3,11,"13_5","N",5,"1M1NW113^30","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"044194",12,NA,NA,NA,"2389384",1,4,NA,NA,NA,NA,1.73,"AK M 1 NW 113-30","N"
"R",5,20260304,"ADFG","ADFG","779685",1,2019,20190906,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"211166",12,NA,NA,NA,"2385250",1,4,NA,NA,NA,NA,3.56,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","779028",1,2019,20190621,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"044392",12,NA,NA,NA,"2389386",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","749720",1,2019,20190610,"R",7,3,11,"13_5","N",5,"1M1SE101^46","06",5009,"",NA,NA,NA,785,1,1,"V",1,NA,"044286",12,NA,NA,NA,"2389380",1,4,NA,NA,NA,NA,1.57,"AK M 1 SE 101-46","N"
"R",5,20260304,"ADFG","ADFG","761041",1,2019,20190614,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"0404040801",15,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","761042",1,2019,20190614,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"183695",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","765750",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"636965",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765751",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"636964",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765753",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"091052",13,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765754",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"093654",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765755",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"211168",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765757",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"200126",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765758",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",9,"",NA,NA,NA,720,1,1,"V",1,NA,"636968",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","775117",1,2019,20190215,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"636966",12,NA,NA,NA,"2385242",1,4,NA,NA,NA,NA,3.22,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","774772",1,2019,20190501,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"183475",12,NA,NA,NA,"2389376",1,4,NA,NA,NA,NA,1.39,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","779079",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"636898",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","779080",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"220370",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","779081",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"636787",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","778290",1,2019,20191124,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"636933",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","778291",1,2019,20191124,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"184579",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","775912",1,2019,20190615,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"044466",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","775913",1,2019,20190615,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"184099",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","774763",1,2019,20190306,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,805,1,1,"V",1,NA,"183464",12,NA,NA,NA,"2385242",1,4,NA,NA,NA,NA,3.22,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","774780",1,2019,20190514,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"044069",12,NA,NA,NA,"2389376",1,4,NA,NA,NA,NA,1.39,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","775134",1,2019,20190304,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"636664",12,NA,NA,NA,"2385242",1,4,NA,NA,NA,NA,3.22,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","780245",1,2019,20190814,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"091162",13,NA,NA,NA,"2385250",1,4,NA,NA,NA,NA,3.56,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","765511",1,2019,20190508,"R",7,2,11,"13_5","N",5,"1M1SW103^50","07",5009,"",NA,NA,NA,830,1,1,"V",1,NA,"039903",12,NA,NA,NA,"2389373",1,4,NA,NA,NA,NA,1.27,"AK M 1 SW 103-50","N"
"R",5,20260304,"ADFG","ADFG","765759",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"090944",13,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765760",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"091010",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765761",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"055758",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","765762",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"636965",12,NA,NA,NA,"2385248",1,4,NA,NA,NA,NA,2.19,"AK M 1 SW 104-40","N"
"R",5,20260304,"ADFG","ADFG","778300",1,2019,20191213,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"184594",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","778191",1,2019,20191108,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"180765",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","778192",1,2019,20191108,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"055758",12,NA,NA,NA,"2385254",1,4,NA,NA,NA,NA,1.99,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","776117",1,2019,20190611,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"184072",12,NA,NA,NA,"2389386",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","761043",1,2019,20190615,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"184071",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","761044",1,2019,20190615,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",9,"",NA,NA,NA,680,1,1,"V",1,NA,"220255",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","761045",1,2019,20190615,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"043991",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","761046",1,2019,20190615,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,825,1,1,"V",1,NA,"044069",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","763254",1,2019,20190506,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"043994",12,NA,NA,NA,"2389376",1,4,NA,NA,NA,NA,1.39,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","763255",1,2019,20190506,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"184282",12,NA,NA,NA,"2389376",1,4,NA,NA,NA,NA,1.39,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","773614",1,2019,20190608,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"044466",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","773615",1,2019,20190608,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"044299",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","775122",1,2019,20190226,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"090942",13,NA,NA,NA,"2385242",1,4,NA,NA,NA,NA,3.22,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","775139",1,2019,20190308,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"636898",12,NA,NA,NA,"2385242",1,4,NA,NA,NA,NA,3.22,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","763264",1,2019,20190516,"R",7,2,11,"13_5","N",5,"1M1NW113^30","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"183177",12,NA,NA,NA,"2389375",1,4,NA,NA,NA,NA,1.42,"AK M 1 NW 113-30","N"
"R",5,20260304,"ADFG","ADFG","774831",1,2019,20190613,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"044465",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","779016",1,2019,20190614,"R",7,3,11,"13_5","N",5,"1M1NW113^62","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"184184",12,NA,NA,NA,"2389387",1,4,NA,NA,NA,NA,1.34,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","761079",1,2019,20190702,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"184365",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","761080",1,2019,20190702,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"091052",13,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","761081",1,2019,20190702,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"636964",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","761082",1,2019,20190702,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"636965",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","776435",1,2019,20190621,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"044464",12,NA,NA,NA,"2389386",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","776436",1,2019,20190621,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"183474",12,NA,NA,NA,"2389386",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","774743",1,2019,20190213,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"090992",13,NA,NA,NA,"2385242",1,4,NA,NA,NA,NA,3.22,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","779063",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",9,"",NA,NA,NA,640,1,1,"V",1,NA,"220376",13,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","779064",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"184184",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","779065",1,2019,20190705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"183970",12,NA,NA,NA,"2385246",1,4,NA,NA,NA,NA,3.07,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","763288",1,2019,20190530,"R",7,2,11,"13_5","N",5,"1M1NW113^30","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"183694",12,NA,NA,NA,"2389375",1,4,NA,NA,NA,NA,1.42,"AK M 1 NW 113-30","N"
"R",5,20260304,"ADFG","ADFG","769599",1,2019,20190520,"R",7,2,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,840,1,1,"V",1,NA,"044071",12,NA,NA,NA,"2389378",1,4,NA,NA,NA,NA,1.05,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","769600",1,2019,20190520,"R",7,2,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"182485",12,NA,NA,NA,"2389378",1,4,NA,NA,NA,NA,1.05,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","756409",1,2019,20190506,"R",7,2,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"636963",12,NA,NA,NA,"2389378",1,4,NA,NA,NA,NA,1.05,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","756422",1,2019,20190603,"R",7,3,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"636965",12,NA,NA,NA,"2389388",1,4,NA,NA,NA,NA,1,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","756423",1,2019,20190603,"R",7,3,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,615,1,1,"V",1,NA,"636964",12,NA,NA,NA,"2389388",1,4,NA,NA,NA,NA,1,"AK M 1 NW 183-10","N"
