"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260303,"ADFG","ADFG","402805",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"634185",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402810",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"634184",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402815",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402818",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"634680",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402825",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"612519",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402826",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402827",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"186302",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","389830",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","396620",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,775,1,1,"V",1,NA,"633892",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","396622",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"634481",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","396628",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"634481",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","396632",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"634481",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","396633",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"094701",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","396635",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"634185",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","396801",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"041506",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","396803",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"186356",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","396804",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^81","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"093937",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-81","N"
"R",5,20260303,"ADFG","ADFG","396812",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^81","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"094525",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-81","N"
"R",5,20260303,"ADFG","ADFG","396814",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-61","N"
"R",5,20260303,"ADFG","ADFG","396823",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"210738",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","397067",1,2011,20110704,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"633892",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","397069",1,2011,20110704,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","397070",1,2011,20110704,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"094328",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","397078",1,2011,20110704,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","402828",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"090135",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402831",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402841",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"054192",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","399834",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1SW104^30","07",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324703",1,4,NA,NA,NA,NA,4.23,"AK M 1 SW 104-30","N"
"R",5,20260303,"ADFG","ADFG","399836",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1SW104^30","07",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"0501040909",15,NA,NA,NA,"2324703",1,4,NA,NA,NA,NA,4.23,"AK M 1 SW 104-30","N"
"R",5,20260303,"ADFG","ADFG","399842",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2324702",1,4,NA,NA,NA,NA,2.27,"AK M 1 SE 105-10","N"
"R",5,20260303,"ADFG","ADFG","399843",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"634182",12,NA,NA,NA,"2324702",1,4,NA,NA,NA,NA,2.27,"AK M 1 SE 105-10","N"
"R",5,20260303,"ADFG","ADFG","399845",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"0501040909",15,NA,NA,NA,"2324702",1,4,NA,NA,NA,NA,2.27,"AK M 1 SE 105-10","N"
"R",5,20260303,"ADFG","ADFG","399847",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2324702",1,4,NA,NA,NA,NA,2.27,"AK M 1 SE 105-10","N"
"R",5,20260303,"ADFG","ADFG","399848",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"053395",12,NA,NA,NA,"2324702",1,4,NA,NA,NA,NA,2.27,"AK M 1 SE 105-10","N"
"R",5,20260303,"ADFG","ADFG","396834",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"041176",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","389874",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"634391",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","389882",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"633892",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","389885",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","389886",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"632974",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","389889",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,805,1,1,"V",1,NA,"094525",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","411068",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","411072",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"186359",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","411074",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"633890",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","411075",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","411077",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","04",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"612694",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","401606",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"634269",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","405698",1,2011,20110817,"R",7,5,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"090227",0,NA,NA,NA,"2324705",1,4,NA,NA,NA,NA,2.15,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","392995",1,2011,20110816,"R",7,5,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"180370",12,NA,NA,NA,"2324707",1,4,NA,NA,NA,NA,2.94,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","392855",1,2011,20110817,"R",7,5,10,"11_5","N",3,"1M1SW103^70","07",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"632869",12,NA,NA,NA,"2324707",1,4,NA,NA,NA,NA,2.94,"AK M 1 SW 103-70","N"
"R",5,20260303,"ADFG","ADFG","392756",1,2011,20110817,"R",7,5,10,"11_5","N",3,"1M1SW103^50","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"186314",12,NA,NA,NA,"2324707",1,4,NA,NA,NA,NA,2.94,"AK M 1 SW 103-50","N"
"R",5,20260303,"ADFG","ADFG","396613",1,2011,20110702,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"054376",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","396616",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"185538",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","396617",1,2011,20110703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"634269",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","397196",1,2011,20110704,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"633892",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","397207",1,2011,20110704,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"186134",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","397208",1,2011,20110704,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"041176",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","389833",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,885,1,1,"V",1,NA,"030264",14,32224,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389835",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"054192",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389837",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389843",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"054191",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389845",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"210732",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389847",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389851",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389854",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389857",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"090166",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389866",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389870",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389871",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"094645",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","389873",1,2011,20110706,"R",7,4,10,"11_5","N",3,"1M1NW","04",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"612716",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","402210",1,2011,20110713,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"634185",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","402212",1,2011,20110713,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"041506",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 157","N"
