"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260304,"ADFG","ADFG","417779",1,2021,20210826,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"211218",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","417781",1,2021,20210826,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"056018",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","417782",1,2021,20210826,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"637359",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","411764",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"637241",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","411766",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"637345",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","411768",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"637194",13,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","411769",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,745,1,1,"V",1,NA,"185287",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","418858",1,2021,20211118,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"185892",12,NA,NA,NA,"2375162",1,4,NA,NA,NA,NA,2.16,"AK M 1 SE 105-50","N"
"R",5,20260304,"ADFG","ADFG","418859",1,2021,20211118,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"185891",12,NA,NA,NA,"2375162",1,4,NA,NA,NA,NA,2.16,"AK M 1 SE 105-50","N"
"R",5,20260304,"ADFG","ADFG","418860",1,2021,20211118,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"185195",12,NA,NA,NA,"2375162",1,4,NA,NA,NA,NA,2.16,"AK M 1 SE 105-50","N"
"R",5,20260304,"ADFG","ADFG","418861",1,2021,20211117,"R",7,6,10,"11_5","N",3,"1M1SW103^60","07",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"185195",12,NA,NA,NA,"2375163",1,4,NA,NA,NA,NA,1.19,"AK M 1 SW 103-60","N"
"R",5,20260304,"ADFG","ADFG","416933",1,2021,20211119,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"185892",12,NA,NA,NA,"2375161",1,4,NA,NA,NA,NA,2.24,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416935",1,2021,20211119,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637379",12,NA,NA,NA,"2375161",1,4,NA,NA,NA,NA,2.24,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","791824",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"201707",0,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","416609",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"182091",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416610",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"185874",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416616",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,625,1,1,"V",1,NA,"637379",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416617",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"091264",13,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416618",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"185097",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416619",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"201703",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416620",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"091235",13,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416408",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"091254",0,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","416410",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"637236",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","416412",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","416413",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"211218",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","405619",1,2021,20210616,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"044476",12,NA,NA,NA,"2378843",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","405620",1,2021,20210616,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"044774",12,NA,NA,NA,"2378843",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","416420",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"091235",13,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","417446",1,2021,20210823,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637241",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","417458",1,2021,20210823,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"091255",0,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","417472",1,2021,20210823,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","417474",1,2021,20210823,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"091184",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","411384",1,2021,20210823,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"091273",13,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","791825",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"637379",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791826",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"201705",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","779727",1,2021,20210607,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"183888",12,NA,NA,NA,"2378843",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","779733",1,2021,20210607,"R",7,3,11,"13_5","N",5,"1M1NW113^01","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637395",12,NA,NA,NA,"2378839",1,4,NA,NA,NA,NA,1.38,"AK M 1 NW 113-01","N"
"R",5,20260304,"ADFG","ADFG","797702",1,2021,20210614,"R",7,3,11,"13_5","N",5,"1M1SW103^60","07",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"181599",12,NA,NA,NA,"2378838",1,4,NA,NA,NA,NA,1.09,"AK M 1 SW 103-60","N"
"R",5,20260304,"ADFG","ADFG","411210",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637242",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","411212",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"220271",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","411218",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"056018",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","411219",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"185096",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","410371",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^21","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"637378",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-21","N"
"R",5,20260304,"ADFG","ADFG","410378",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW113^21","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"637358",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 113-21","N"
"R",5,20260304,"ADFG","ADFG","411309",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411310",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"200145",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411311",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"185064",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411312",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"637241",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411313",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"091271",13,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411314",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"056018",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411315",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"201703",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411316",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637218",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411317",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637361",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411318",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"056018",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411319",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411321",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"184565",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411322",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"637358",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411324",1,2021,20210817,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"637379",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","791827",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"091235",13,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791828",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791829",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"637356",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791830",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,615,1,1,"V",1,NA,"637361",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791831",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"181680",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791832",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"637218",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791834",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"182059",0,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
