"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20240613,"WDFW","WDFW","2310716",1,2012,20120528,"R",6,23,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,770,0,1,"E",1,NA,"635177",12,NA,NA,NA,"120524",1,NA,NA,NA,NA,NA,1.83,"MARINE AREA 3","N"
"R",5,20240613,"WDFW","MAKAH","2389471",1,2012,20120627,"R",6,27,15,"40","N",4,"3M32404","04",0,"",NA,NA,NA,670,0,1,"E",1,NA,"635089",12,NA,NA,NA,"120987",1,NA,NA,NA,NA,NA,3.09,"MARINE AREA 4","N"
"R",5,20260303,"ADFG","ADFG","433654",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"180387",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","419627",1,2012,20120620,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,605,1,1,"V",1,NA,"042066",12,NA,NA,NA,"2323152",1,4,NA,NA,NA,NA,2.11,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","419629",1,2012,20120622,"R",7,3,11,"13_5","N",5,"1M1NW113^32","03",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"041764",13,NA,NA,NA,"2323151",1,4,NA,NA,NA,NA,1.45,"AK M 1 NW 113-32","N"
"R",5,20260303,"ADFG","ADFG","419632",1,2012,20120622,"R",7,3,11,"13_5","N",5,"1M1NW113^32","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"210844",12,NA,NA,NA,"2323151",1,4,NA,NA,NA,NA,1.45,"AK M 1 NW 113-32","N"
"R",5,20260303,"ADFG","ADFG","419635",1,2012,20120622,"R",7,3,11,"13_5","N",5,"1M1NW113^32","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"185957",12,NA,NA,NA,"2323151",1,4,NA,NA,NA,NA,1.45,"AK M 1 NW 113-32","N"
"R",5,20260303,"ADFG","ADFG","419636",1,2012,20120622,"R",7,3,11,"13_5","N",5,"1M1NW113^32","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"634366",12,NA,NA,NA,"2323151",1,4,NA,NA,NA,NA,1.45,"AK M 1 NW 113-32","N"
"R",5,20260303,"ADFG","ADFG","419640",1,2012,20120623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"612676",0,NA,NA,NA,"2323152",1,4,NA,NA,NA,NA,2.11,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","419642",1,2012,20120623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"634843",13,NA,NA,NA,"2323152",1,4,NA,NA,NA,NA,2.11,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","419643",1,2012,20120623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"041796",12,NA,NA,NA,"2323152",1,4,NA,NA,NA,NA,2.11,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","419644",1,2012,20120623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,610,1,1,"V",1,NA,"634777",12,NA,NA,NA,"2323152",1,4,NA,NA,NA,NA,2.11,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","419645",1,2012,20120623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2323152",1,4,NA,NA,NA,NA,2.11,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","419646",1,2012,20120623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"210844",12,NA,NA,NA,"2323152",1,4,NA,NA,NA,NA,2.11,"AK M 1 NW 113-41","N"
"R",5,20260303,"ADFG","ADFG","410740",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1SW103^50","07",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"210843",12,NA,NA,NA,"2319473",1,4,NA,NA,NA,NA,4.38,"AK M 1 SW 103-50","N"
"R",5,20260303,"ADFG","ADFG","410741",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"634799",12,NA,NA,NA,"2319473",1,4,NA,NA,NA,NA,4.38,"AK M 1 SW 104-35","N"
"R",5,20260303,"ADFG","ADFG","410746",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"054693",12,NA,NA,NA,"2319473",1,4,NA,NA,NA,NA,4.38,"AK M 1 SW 104-35","N"
"R",5,20260303,"ADFG","ADFG","410747",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2319473",1,4,NA,NA,NA,NA,4.38,"AK M 1 SW 104-35","N"
"R",5,20260303,"ADFG","ADFG","410751",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"634843",13,NA,NA,NA,"2319473",1,4,NA,NA,NA,NA,4.38,"AK M 1 SW 104-35","N"
"R",5,20260303,"ADFG","ADFG","412419",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"103680",12,NA,NA,NA,"2319473",1,4,NA,NA,NA,NA,4.38,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","433627",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"054366",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","433635",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"094701",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","433640",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,775,1,1,"V",1,NA,"634372",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","412423",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1SW104^40","07",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"635098",12,NA,NA,NA,"2319473",1,4,NA,NA,NA,NA,4.38,"AK M 1 SW 104-40","N"
"R",5,20260303,"ADFG","ADFG","901140",1,2012,20120905,"R",7,5,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"094259",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901141",1,2012,20120905,"R",7,5,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"094701",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","543512",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1NW157","14",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"634799",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","543519",1,2012,20120704,"R",7,4,10,"11_5","N",3,"1M1NW157","14",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"635092",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","543523",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW181^60","14",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"090238",13,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 181-60","N"
"R",5,20260303,"ADFG","ADFG","419376",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"041464",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","543509",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"634778",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","543510",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"210842",0,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 183-10","N"
"R",5,20260303,"ADFG","ADFG","419370",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,745,1,1,"V",1,NA,"041547",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419371",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"090271",13,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419372",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"054378",13,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419374",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","415319",1,2012,20120705,"R",7,4,10,"11_5","N",3,"1M1SE106^30","12",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"041795",12,NA,NA,NA,"2319472",1,4,NA,NA,NA,NA,2.87,"AK M 1 SE 106-30","N"
"R",5,20260303,"ADFG","ADFG","415320",1,2012,20120705,"R",7,4,10,"11_5","N",3,"1M1SE106^30","12",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"634875",12,NA,NA,NA,"2319472",1,4,NA,NA,NA,NA,2.87,"AK M 1 SE 106-30","N"
"R",5,20260303,"ADFG","ADFG","415321",1,2012,20120705,"R",7,4,10,"11_5","N",3,"1M1SE106^30","12",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"042278",12,NA,NA,NA,"2319472",1,4,NA,NA,NA,NA,2.87,"AK M 1 SE 106-30","N"
"R",5,20260303,"ADFG","ADFG","413866",1,2012,20120814,"R",7,5,10,"11_5","N",3,"1M1SE102^10","06",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"635098",12,NA,NA,NA,"2319476",1,4,NA,NA,NA,NA,1.96,"AK M 1 SE 102-10","N"
"R",5,20260303,"ADFG","ADFG","413867",1,2012,20120814,"R",7,5,10,"11_5","N",3,"1M1SE102^10","06",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"634875",12,NA,NA,NA,"2319476",1,4,NA,NA,NA,NA,1.96,"AK M 1 SE 102-10","N"
"R",5,20260303,"ADFG","ADFG","406803",1,2012,20120815,"R",7,5,10,"11_5","N",3,"1M1SE101^21","06",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"634875",12,NA,NA,NA,"2319476",1,4,NA,NA,NA,NA,1.96,"AK M 1 SE 101-21","N"
"R",5,20260303,"ADFG","ADFG","406804",1,2012,20120815,"R",7,5,10,"11_5","N",3,"1M1SE101^21","06",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"634875",12,NA,NA,NA,"2319476",1,4,NA,NA,NA,NA,1.96,"AK M 1 SE 101-21","N"
"R",5,20260303,"ADFG","ADFG","431019",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,679,1,1,"V",1,NA,"635179",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431021",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"210844",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431025",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,795,1,1,"V",1,NA,"054689",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431028",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,696,1,1,"V",1,NA,"210844",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431031",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"634875",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431033",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"635092",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431034",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,722,1,1,"V",1,NA,"635098",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431035",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,696,1,1,"V",1,NA,"090251",13,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431036",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,657,1,1,"V",1,NA,"635097",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431037",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,694,1,1,"V",1,NA,"634875",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431038",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,692,1,1,"V",1,NA,"090245",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431040",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,785,1,1,"V",1,NA,"210843",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","431045",1,2012,20120821,"R",7,5,10,"11_5","N",3,"1M1NW","11",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"635095",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW","N"
"R",5,20260303,"ADFG","ADFG","409979",1,2012,20120818,"R",7,5,10,"11_5","N",3,"1M1NE109^62","05",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"041871",12,NA,NA,NA,"2319474",1,4,NA,NA,NA,NA,2.52,"AK M 1 NE 109-62","N"
"R",5,20260303,"ADFG","ADFG","409980",1,2012,20120819,"R",7,5,10,"11_5","N",3,"1M1NE109","05",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"030280",12,NA,NA,NA,"2319474",1,4,NA,NA,NA,NA,2.52,"AK M 1 NE 109","N"
"R",5,20260303,"ADFG","ADFG","409981",1,2012,20120819,"R",7,5,10,"11_5","N",3,"1M1NE109","05",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"634777",12,NA,NA,NA,"2319474",1,4,NA,NA,NA,NA,2.52,"AK M 1 NE 109","N"
"R",5,20260303,"ADFG","ADFG","409982",1,2012,20120819,"R",7,5,10,"11_5","N",3,"1M1NE109","05",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"042388",12,NA,NA,NA,"2319474",1,4,NA,NA,NA,NA,2.52,"AK M 1 NE 109","N"
"R",5,20260303,"ADFG","ADFG","409983",1,2012,20120819,"R",7,5,10,"11_5","N",3,"1M1NE109","05",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"634875",12,NA,NA,NA,"2319474",1,4,NA,NA,NA,NA,2.52,"AK M 1 NE 109","N"
"R",5,20260303,"ADFG","ADFG","409984",1,2012,20120819,"R",7,5,10,"11_5","N",3,"1M1NE109","05",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"635097",12,NA,NA,NA,"2319474",1,4,NA,NA,NA,NA,2.52,"AK M 1 NE 109","N"
"R",5,20260303,"ADFG","ADFG","409985",1,2012,20120819,"R",7,5,10,"11_5","N",3,"1M1NE109","05",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2319474",1,4,NA,NA,NA,NA,2.52,"AK M 1 NE 109","N"
"R",5,20260303,"ADFG","ADFG","430111",1,2012,20120814,"R",7,5,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"635179",12,NA,NA,NA,"2319477",1,4,NA,NA,NA,NA,3.08,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","430112",1,2012,20120814,"R",7,5,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"094701",12,NA,NA,NA,"2319477",1,4,NA,NA,NA,NA,3.08,"AK M 1 SW 152","N"
"R",5,20260303,"ADFG","ADFG","419434",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"041312",13,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419436",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"090167",13,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419441",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"635092",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419443",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"180686",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419446",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"041788",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419449",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"090279",13,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419455",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"180274",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419456",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419459",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"041285",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419462",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"041872",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","419463",1,2012,20120427,"R",7,1,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"030250",12,NA,NA,NA,"2319467",1,4,NA,NA,NA,NA,2.98,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","413864",1,2012,20120814,"R",7,5,10,"11_5","N",3,"1M1SE102^10","06",5009,"",NA,NA,NA,600,1,1,"V",1,NA,"210917",12,NA,NA,NA,"",5,2,NA,NA,NA,NA,0,"AK M 1 SE 102-10","N"
"R",5,20260303,"ADFG","ADFG","436507",1,2012,20120812,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"634783",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW 154","N"
"R",5,20260303,"ADFG","ADFG","436510",1,2012,20120812,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"090245",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","436514",1,2012,20120812,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"054191",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","436517",1,2012,20120812,"R",7,5,10,"11_5","N",3,"1M1NW113","03",9,"",NA,NA,NA,670,1,1,"V",1,NA,"634789",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","434177",1,2012,20120812,"R",7,5,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"635098",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","434178",1,2012,20120812,"R",7,5,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"180883",12,NA,NA,NA,"2319475",1,4,NA,NA,NA,NA,3.55,"AK M 1 NW 113","N"
