"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260304,"ADFG","ADFG","428864",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"091403",13,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428865",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"211387",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428866",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"637754",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428867",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"637593",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428868",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"637593",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428870",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637580",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428871",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637754",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428872",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"637507",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428873",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"637528",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428877",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"637414",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428879",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"637528",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428880",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"045285",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428883",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"637415",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428884",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"637754",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","428886",1,2023,20230126,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637528",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","572176",1,2023,20231022,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637758",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574504",1,2023,20231024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"637740",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574506",1,2023,20231024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"056438",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574508",1,2023,20231024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637740",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574511",1,2023,20231024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"056438",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574512",1,2023,20231024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,735,1,1,"V",1,NA,"220277",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574513",1,2023,20231024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"056438",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574514",1,2023,20231024,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"200152",0,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","576089",1,2023,20231017,"R",7,6,10,"11_5","N",3,"1M1NE109^42","04",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"470209",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 109-42","N"
"R",5,20260304,"ADFG","ADFG","576090",1,2023,20231017,"R",7,6,10,"11_5","N",3,"1M1NE109^42","04",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"186481",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 109-42","N"
"R",5,20260304,"ADFG","ADFG","574377",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"637755",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574378",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"637436",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574380",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"637722",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574381",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"637740",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574382",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"030188",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574383",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637722",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574384",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"637630",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574385",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"637414",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574386",1,2023,20231106,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"637740",12,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","574389",1,2023,20231107,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"200152",0,NA,NA,NA,"2365186",1,4,NA,NA,NA,NA,2.85,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","445549",1,2023,20230410,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"637415",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","445550",1,2023,20230410,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"200156",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","403341",1,2023,20231015,"R",7,6,10,"11_5","N",3,"1M1NE110^31","05",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"186552",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-31","N"
"R",5,20260304,"ADFG","ADFG","403342",1,2023,20231015,"R",7,6,10,"11_5","N",3,"1M1NE110^31","05",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"030182",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-31","N"
"R",5,20260304,"ADFG","ADFG","403343",1,2023,20231015,"R",7,6,10,"11_5","N",3,"1M1NE110^31","05",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"045534",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-31","N"
"R",5,20260304,"ADFG","ADFG","574704",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"030178",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574705",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"030181",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574706",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"030182",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574707",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"030182",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574708",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"045538",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574709",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"030185",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
